# Solana quality wallets | winrate>=50% | 109 wallets | 2026-07-23T16:46:24
# address | source | winrate | last_seen_ts
Hd5wMoiypHWRQmkus5SHu6ECH27fXVqkhg3d5rGhvLAL | gmgn | 0.7238 | 1784813746
2zbM47wNKDfkwYD7d7iaVApaPwof8DSTZJau9UHxuqXv | gmgn | 0.7182 | 1784800841
7u1ZFpfEGpjmppFQaRhMa7H863KEufu2FjfSpzT2tKqv | gmgn | 0.7071 | 1784804461
sVwhzH6DgSNuc8q5uBDCrwbSQAEwYub42DrjgMqQehB | gmgn | 0.7045 | 1784807967
2dEpwaujMteZsFYCX3hwaavYKkU7kRwAwJe9XGuWNRGA | manual_seed | 0.7040 | 1784804976
7eTU6LbY43xXyK9oCX7uMbTLmotRvud5TQjRqrBHrEL | gmgn | 0.6977 | 1784813105
FLiYfD2z5NRpCuBg2hx6zM4UooVtvtD6ssQFUNpuPGEQ | manual_seed | 0.6957 | 1784804100
3nG9zBc6fTne3j9kkS1CB5quyt25CS29GEjvMGNKmDSz | manual_seed | 0.6938 | 1784772253
J1EDJhCJEgeb9u17yXCu16mA7W8uSmTr1uSUjZ9ciGid | gmgn | 0.6857 | 1784813396
4BdKaxN8G6ka4GYtQQWk4G4dZRUTX2vQH9GcXdBREFUk | manual_seed | 0.6818 | 1784813022
fk1mySwAWiUEzHqMUTFxbXhYTRk2Z8FpCejwSe4ncJt | gmgn | 0.6767 | 1784813591
EqfCCCcgYAqntbaNuE3Rz8UiJ5LGtfge5gPX4ng4Fg61 | gmgn | 0.6766 | 1784813544
CZZgHk8ULhJ575eqGc27ASds4yzhmS4Mb9qat7Cm39tt | gmgn | 0.6667 | 1784806237
Gku8cuthhvfoPoG18rg1EULt58xB7j1fgPoifJcyh411 | gmgn | 0.6660 | 1784811907
H3rUiKEFPnTM6CHCmJqKt4Nd1xeFATK9aUmU4sbD5za7 | gmgn | 0.6635 | 1784813657
CXMiGLCizCEdiLLXyY9rh3e6zD5AFM44JAMPAtA8ayjB | gmgn | 0.6546 | 1784811823
3PFEFjRtEJydqiXSWbiMnaqMPwtUMdNwSfbwVZxtMrr9 | manual_seed | 0.6505 | 1784804976
FjkwfPK91zbRKNZVRBEhz99EdjF46ytW8E95djHdG4RX | manual_seed | 0.6480 | 1784813224
9asBCQqp2o5BicHWPJZJ1RBh8hKQR76rejKgkQkzNwPy | gmgn | 0.6416 | 1784813549
39pa7qq6ModnnejkyTEKtA29y2wHcQSTbEtWfqEjmoo2 | gmgn | 0.6385 | 1784812710
GAAcxw3qcRmQTzm34UGQLz6q5V33Wk7vyugMPWXZKAbn | gmgn | 0.6361 | 1784813164
F5E9o2XWpaJUTMfnimJ4gWRPzZxJHVsFFYPuWYNmAqjp | gmgn | 0.6250 | 1784811467
ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT | gmgn | 0.6160 | 1784813944
CxhCsRD9Jo8zf2V5MPmQHkcYHPwkBPBEjpnpgYgdtjom | gmgn | 0.6087 | 1784813189
F1rXXBsAaQj8KD2uaoinc4drPps6LTKDiNCFYM2hCGrQ | gmgn | 0.6074 | 1784810582
G4tB7kPyG1Yo8RukBXsjJ2tP72hdiMHER1x5xPejAjsA | gmgn | 0.6059 | 1784813100
9mC5S6jmYhUrH4v9KR4qVgvZusvF1pSyzycqthy6QT9S | gmgn | 0.6000 | 1784803518
Gdaqp3ND6r3HVAWXpawkQU18EuQqwNxpaeeio8ASVAYd | gmgn | 0.6000 | 1784811748
F1PXwdGxKRLiecy91HjKpeeQWMdLqpCPZor2WBGhUDkT | gmgn | 0.6000 | 1784811206
G8d896csSR1SeTxpBi3GYFndceHFhkJdNRwriaqmG9eV | gmgn | 0.5987 | 1784809875
CkakfbMYpsXd7FRNtz9mZqik1dWjk9EmmxuVhUTQcmq8 | manual_seed | 0.5928 | 1784779573
J8wYkPXxdXKtpucVF2dHtujXjbcAZsb15g14B4MNA6Qx | gmgn | 0.5909 | 1784809858
EETsAz6GpztWj9iYukS2uoy4nA7eddiUdfSYkDaMA2xy | gmgn | 0.5882 | 1784804494
AxWVhMTNiFromC6eCSSgvbRiqtMB8dhnTM5KXh9yA45f | gmgn | 0.5857 | 1784813881
EzXApcJzUXFquZPVxKn6eMh3HWPZBVDVxXK3yVNhm8c7 | gmgn | 0.5848 | 1784813391
DtdwwQq5vR7NxNMA1CQ2YSSmJKoEXwawWRu5r2MvGdnC | gmgn | 0.5824 | 1784813142
BJkCmccPxMHyaB1L2NK4C8WBC8MTdtb7PmgNLeYZzCyd | gmgn | 0.5818 | 1784807710
Db34cWdH4Zq3NTnwQztCb9Ky3MCxiw1uHs6qayAjAgsh | gmgn | 0.5794 | 1784813143
WwkVzCjXGPRBsLvehAqFBPSXxrWaDsbuzy79P8KSe8X | gmgn | 0.5769 | 1784810024
3uKg2nXQha9hDL32adcaKZTHDEvVsYFfBGP5gXXyYnmu | gmgn | 0.5759 | 1784810918
4DaxU9wkzb2MNtdun43SF1zZGLddXmQA2bA4QKPHUaf9 | gmgn | 0.5741 | 1784803547
6uaKVZ2Zibs6kS9GpvT7yCf8ayeHfeypmF83PkrbLs8K | gmgn | 0.5718 | 1784805871
72NWWbchKdRJKvhG6U4f9363psUttkeEkE4yk15imy8u | gmgn | 0.5681 | 1784807576
B9JN5Ndxdc68Nvbnu23bKmESQjNW2jQdetzeG2knJg9 | gmgn | 0.5600 | 1784812157
BMmeKeR59rA5mxFaPj3fgtKFYUKCWx9gcHowBk9WXqZU | gmgn | 0.5600 | 1784813699
DJ5yi1s75qdEKahdCFekJnG8A2TRwLj3RB2HTRBXULxG | gmgn | 0.5588 | 1784804684
HrtVLLCBM4LXfRGLGcXBYvkkJ9xnbiJ3ob1MxKdmNs7o | manual_seed | 0.5585 | 1784793352
C143AJ4TMKoQcQPNxqHyQu71Lk5JaYEdyrhjPmk4kww8 | gmgn | 0.5582 | 1784806740
Edni57CyRhGbjDQFd9jYbBN8asjLDmxCXws2Qo248CRB | gmgn | 0.5558 | 1784813881
HGrCPFtZYantiVjTHqRUuf26TT2RWjfxd6Z9MA1RHFHT | gmgn | 0.5544 | 1784807996
5yL14nq42VuM3uJyUebA9wQJzVJzArA23bF3yqp3sqJ5 | gmgn | 0.5533 | 1784809486
H9qXiTEMZguCNqLX2qt7tHrRGnVUTxgHiC9KtURxwJrC | gmgn | 0.5517 | 1784813466
A3jCs5PuzJNz8pSSuZtVcsZ51V1wr1XpJR28q8My28w8 | gmgn | 0.5517 | 1784808056
6H4U6p52igqNaca7KeRMJwEnZnRFra75F8XweLNVZpqM | gmgn | 0.5484 | 1784813861
73TG73su3THmE5kyBpZiMY9pjBoAEDHWzVRdvHmBabbA | gmgn | 0.5481 | 1784812157
7uLJ6GSpC3eLFv997BoMH9M2qcN7Tqt5RmiMFE6AgHY5 | gmgn | 0.5475 | 1784814002
6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC | gmgn | 0.5456 | 1784812966
3KrNuvAWzMxGDz9EYwCYCG2KX76phnnThiR3MMZLYMtA | gmgn | 0.5455 | 1784811025
EhUfCAVat1hYXA9uttauqaC2BTqMrv6NM2KtRMaUSSuy | gmgn | 0.5433 | 1784813090
2T5NgDDidkvhJQg8AHDi74uCFwgp25pYFMRZXBaCUNBH | gmgn | 0.5426 | 1784811881
ESrwaDX6iaV3rrFAQXHHZyYvCN6zqtCXNAroVkPSZkRG | gmgn | 0.5397 | 1784803539
5aLY85pyxiuX3fd4RgM3Yc1e3MAL6b7UgaZz6MS3JUfG | gmgn | 0.5387 | 1784812975
9bPSz9QGH62BD8YQarZEnfCmNk6kXGMoGgTxFVxcYZfU | gmgn | 0.5354 | 1784805107
BopBqoc7DDQQKWmozUToZgGT3HpRsEQqstEBf6qqMhhP | gmgn | 0.5352 | 1784809806
7fQBhd88r8pdZ6BLNmrdtH9MF2PX1vzgxnSc7r8HVdZW | gmgn | 0.5345 | 1784801814
9z1SNSe1WwxcCfGC6wyQCs2VdqpktyGtMDV6bSaNziFg | gmgn | 0.5336 | 1784811599
DaKSn9Vy7pbnwuTkW1LNsd5hXskjWbjNVuXjGpNsQCLb | gmgn | 0.5324 | 1784813791
9cdZg6xR4c9kZiqKSzqjn4QHCXNQuC9HEWBzzMJ3mzqw | gmgn | 0.5304 | 1784811946
AnKQnTNEGJYLWsY7VhyjqLEkqteGimPhf5WaqJ8Y3jLQ | gmgn | 0.5294 | 1784808049
HbYd46DFHe7vLRGKW122XDPiUzcxLw4g8hPUtwfCNpV2 | gmgn | 0.5253 | 1784805107
A3mpwM9XzgQhkGmPuahSiP788qhjtpwhT93Py8yf4EhY | gmgn | 0.5225 | 1784812700
DvsVANJkMX3NmZYTVbCKhkZgr1FXYX5oHnhzN97o8hAM | manual_seed | 0.5199 | 1784809806
iaHSNifRALMyJZqUhFF1Fr3N4zndhGUY2K9BzgDKGqX | gmgn | 0.5172 | 1784813839
8XNjCdTohpPo9MTvstYwXef36cpnBom5CC1wfQ8pAgfH | gmgn | 0.5157 | 1784809461
Aeg9rNNqNPw6qQ2RgzBHvz25AF1fPqiVBKupd6YQNZmT | manual_seed | 0.5156 | 1784813078
CU5LhxM5er44MbcqcXhJLrL7YPDADmjYMd9tXqJAq7NW | gmgn | 0.5132 | 1784803858
6BgHTsHoBikKZWhWHvaNshBPuSzMdQaZBTgVgamKfzWY | gmgn | 0.5130 | 1784810922
GRCkjXgEEWQnqveX4oWTNSZroMo4wMwx7EWZFqzZubeB | gmgn | 0.5118 | 1784811243
EXpDc1N1rrijHjFTPxJAcVr556umZ9CEG6wWERfJEvn8 | gmgn | 0.5079 | 1784803751
5KWDEETAq3XAcSeaq4Wa8b7meAwrZ9uF5qmxqCdorSSs | gmgn | 0.5068 | 1784778757
EH61htz7xVQJQXJRmaJXGSdhY57Ks8fmSYZvUNYYW5Cu | gmgn | 0.5067 | 1784813636
6abTpionfdvkiQAXQf9gLdpkXU57NeCZ2Dnwb5GSmMsX | gmgn | 0.5047 | 1784808756
GXqscy6pYHqRcLBfccSm2FuNEMn4uNewzdACxSBFge4Y | gmgn | 0.5039 | 1784811329
8HQTW3wprZWKEaYo46naZ5G7LQKPwJoVCrdeAQyyzWNr | gmgn | 0.5018 | 1784806196
71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ | gmgn | 0.5015 | 1784811661
BgigMLzkgHwurFunZKm3Fx3MCn9PLfpv6hKiiidd7mi2 | gmgn | 0.5000 | 1784809892
2pt47kenDti6nBMky8teecbEdmNvApmyMCJSjXMuxSVF | gmgn | 0.5000 | 1784807736
443Pj9TPULKYyg7CfiRwzBJt2wdK7BDLyNAkWqWpos1Z | gmgn | 0.5000 | 1784805781
3A2R8QUSbetcdZhTXX65ziYhepoGVBERSgJ78hmHgm9k | gmgn | 0.5000 | 1784811182
9QZPpb1bWoSZGP6U86YfiTy6H13u1CuDYsbZi36Nr547 | gmgn | 0.5000 | 1784810587
