# Solana quality wallets | winrate>=50% | 75 wallets | export: 2026-07-23T14:38:37
# address | source | winrate | last_seen_ts
4BdKaxN8G6ka4GYtQQWk4G4dZRUTX2vQH9GcXdBREFUk | manual_seed | 0.6818 | 1784805666
fk1mySwAWiUEzHqMUTFxbXhYTRk2Z8FpCejwSe4ncJt | gmgn | 0.6765 | 1784806538
sVwhzH6DgSNuc8q5uBDCrwbSQAEwYub42DrjgMqQehB | gmgn | 0.6765 | 1784804619
Gku8cuthhvfoPoG18rg1EULt58xB7j1fgPoifJcyh411 | gmgn | 0.6680 | 1784804537
CZZgHk8ULhJ575eqGc27ASds4yzhmS4Mb9qat7Cm39tt | gmgn | 0.6667 | 1784805899
J1EDJhCJEgeb9u17yXCu16mA7W8uSmTr1uSUjZ9ciGid | gmgn | 0.6667 | 1784806095
H3rUiKEFPnTM6CHCmJqKt4Nd1xeFATK9aUmU4sbD5za7 | gmgn | 0.6627 | 1784805325
3PFEFjRtEJydqiXSWbiMnaqMPwtUMdNwSfbwVZxtMrr9 | manual_seed | 0.6505 | 1784804976
FjkwfPK91zbRKNZVRBEhz99EdjF46ytW8E95djHdG4RX | manual_seed | 0.6480 | 1784803108
GAAcxw3qcRmQTzm34UGQLz6q5V33Wk7vyugMPWXZKAbn | gmgn | 0.6389 | 1784806271
H9qXiTEMZguCNqLX2qt7tHrRGnVUTxgHiC9KtURxwJrC | gmgn | 0.6250 | 1784806231
CxhCsRD9Jo8zf2V5MPmQHkcYHPwkBPBEjpnpgYgdtjom | gmgn | 0.6087 | 1784804050
9mC5S6jmYhUrH4v9KR4qVgvZusvF1pSyzycqthy6QT9S | gmgn | 0.6000 | 1784804090
G8d896csSR1SeTxpBi3GYFndceHFhkJdNRwriaqmG9eV | gmgn | 0.6000 | 1784806232
Gdaqp3ND6r3HVAWXpawkQU18EuQqwNxpaeeio8ASVAYd | gmgn | 0.6000 | 1784804436
8EH6RgBdCRJMCbLQbjTj2HJ5W4LVagVo6UuydhfY5SAM | gmgn | 0.6000 | 1784803984
F1PXwdGxKRLiecy91HjKpeeQWMdLqpCPZor2WBGhUDkT | gmgn | 0.6000 | 1784804438
CkakfbMYpsXd7FRNtz9mZqik1dWjk9EmmxuVhUTQcmq8 | manual_seed | 0.5928 | 1784779573
EETsAz6GpztWj9iYukS2uoy4nA7eddiUdfSYkDaMA2xy | gmgn | 0.5882 | 1784805011
3uKg2nXQha9hDL32adcaKZTHDEvVsYFfBGP5gXXyYnmu | gmgn | 0.5798 | 1784805239
4DaxU9wkzb2MNtdun43SF1zZGLddXmQA2bA4QKPHUaf9 | gmgn | 0.5741 | 1784804090
6uaKVZ2Zibs6kS9GpvT7yCf8ayeHfeypmF83PkrbLs8K | gmgn | 0.5718 | 1784805871
Db34cWdH4Zq3NTnwQztCb9Ky3MCxiw1uHs6qayAjAgsh | gmgn | 0.5714 | 1784804270
72NWWbchKdRJKvhG6U4f9363psUttkeEkE4yk15imy8u | gmgn | 0.5681 | 1784805616
BJkCmccPxMHyaB1L2NK4C8WBC8MTdtb7PmgNLeYZzCyd | gmgn | 0.5660 | 1784801385
DJ5yi1s75qdEKahdCFekJnG8A2TRwLj3RB2HTRBXULxG | gmgn | 0.5625 | 1784804201
HrtVLLCBM4LXfRGLGcXBYvkkJ9xnbiJ3ob1MxKdmNs7o | manual_seed | 0.5585 | 1784793352
C143AJ4TMKoQcQPNxqHyQu71Lk5JaYEdyrhjPmk4kww8 | gmgn | 0.5570 | 1784806518
B9JN5Ndxdc68Nvbnu23bKmESQjNW2jQdetzeG2knJg9 | gmgn | 0.5565 | 1784804945
HGrCPFtZYantiVjTHqRUuf26TT2RWjfxd6Z9MA1RHFHT | gmgn | 0.5544 | 1784800066
6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC | gmgn | 0.5498 | 1784806015
73TG73su3THmE5kyBpZiMY9pjBoAEDHWzVRdvHmBabbA | gmgn | 0.5462 | 1784804945
EhUfCAVat1hYXA9uttauqaC2BTqMrv6NM2KtRMaUSSuy | gmgn | 0.5451 | 1784806354
ESrwaDX6iaV3rrFAQXHHZyYvCN6zqtCXNAroVkPSZkRG | gmgn | 0.5397 | 1784803850
5aLY85pyxiuX3fd4RgM3Yc1e3MAL6b7UgaZz6MS3JUfG | gmgn | 0.5362 | 1784805686
BopBqoc7DDQQKWmozUToZgGT3HpRsEQqstEBf6qqMhhP | gmgn | 0.5352 | 1784801248
7fQBhd88r8pdZ6BLNmrdtH9MF2PX1vzgxnSc7r8HVdZW | gmgn | 0.5345 | 1784801814
9z1SNSe1WwxcCfGC6wyQCs2VdqpktyGtMDV6bSaNziFg | gmgn | 0.5336 | 1784804709
DaKSn9Vy7pbnwuTkW1LNsd5hXskjWbjNVuXjGpNsQCLb | gmgn | 0.5332 | 1784806580
9cdZg6xR4c9kZiqKSzqjn4QHCXNQuC9HEWBzzMJ3mzqw | gmgn | 0.5328 | 1784804790
9bPSz9QGH62BD8YQarZEnfCmNk6kXGMoGgTxFVxcYZfU | gmgn | 0.5306 | 1784805107
iaHSNifRALMyJZqUhFF1Fr3N4zndhGUY2K9BzgDKGqX | gmgn | 0.5233 | 1784803850
8XNjCdTohpPo9MTvstYwXef36cpnBom5CC1wfQ8pAgfH | gmgn | 0.5223 | 1784804869
HbYd46DFHe7vLRGKW122XDPiUzcxLw4g8hPUtwfCNpV2 | gmgn | 0.5204 | 1784805107
DvsVANJkMX3NmZYTVbCKhkZgr1FXYX5oHnhzN97o8hAM | manual_seed | 0.5183 | 1784801969
Aeg9rNNqNPw6qQ2RgzBHvz25AF1fPqiVBKupd6YQNZmT | manual_seed | 0.5156 | 1784805770
GRCkjXgEEWQnqveX4oWTNSZroMo4wMwx7EWZFqzZubeB | gmgn | 0.5133 | 1784803010
CU5LhxM5er44MbcqcXhJLrL7YPDADmjYMd9tXqJAq7NW | gmgn | 0.5132 | 1784804110
6BgHTsHoBikKZWhWHvaNshBPuSzMdQaZBTgVgamKfzWY | gmgn | 0.5130 | 1784804363
71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ | gmgn | 0.5030 | 1784804302
8HQTW3wprZWKEaYo46naZ5G7LQKPwJoVCrdeAQyyzWNr | gmgn | 0.5018 | 1784805864
2CQgjcdNEo7WtbQLpJTAVcC3Ga61pNvRDTgP5grzctFG | gmgn | 0.5005 | 1784804556
BgigMLzkgHwurFunZKm3Fx3MCn9PLfpv6hKiiidd7mi2 | gmgn | 0.5000 | 1784802843
EXpDc1N1rrijHjFTPxJAcVr556umZ9CEG6wWERfJEvn8 | gmgn | 0.5000 | 1784804135
443Pj9TPULKYyg7CfiRwzBJt2wdK7BDLyNAkWqWpos1Z | gmgn | 0.5000 | 1784805781
GXqscy6pYHqRcLBfccSm2FuNEMn4uNewzdACxSBFge4Y | gmgn | 0.5000 | 1784805864
