# Solana quality wallets | winrate>=50% | 336 wallets | 2026-07-24T18:07:09Z
# address | source | winrate | last_seen_ts
7kmr7jbHtpqTiNo3r4whkLBkE3cdPEGHAR6FB5Mfja5g | gmgn | 76.0 | 1784913158
8AUDkvrTrTXoLQtXj98bUZA6jMaQY4Q7iCzDve8jHmNg | gmgn | 75.0 | 1784912592
omptPpKj5Yzsiy7TCN2iWAS3fgwB6Rdobm4ZGAEJS8G | gmgn | 75.0 | 1784915747
DmNj3zUtRPhp7h1YgFkfvy1oHPMwD24PWGTLeUHzjnoQ | gmgn | 75.0 | 1784915933
7n9X5FiS7qewM1yzWaQ2r2hTM2s3ZQptnCov1uw4D7L7 | gmgn | 74.6 | 1784913135
8PbezFYP6oMnLU82kFAHJYVGGHXX2iR1rYP2cNsYBuWV | gmgn | 74.5 | 1784913086
7ZEk29FdaRQWAs6yGqoJDJwpKBmvhxBd93pFupVqpQpU | gmgn | 74.3 | 1784915571
CknNmE6UFP5BAtXX6A9PExcptFaCiBwRTmrjcNGmnqdz | gmgn | 74.2 | 1784913112
BHzczJ8HaP69bfHRxeUNMudbZBHHoTVwmugu7sCLhbYU | gmgn | 73.2 | 1784913293
Phhrg6oXPVmShUJdz2tnsidrAgwpHpYKauuGKbPVjEV | gmgn | 73.2 | 1784915901
42K2v7eFL3se7Ffd3RCwX11SEC5Y5pSPcDLL4smsm3vt | token_traders:CEyyaqcx | 72.7 | 1784916429
EJiTZrisCiHq7ntoBv3EBCRbE42SKJ73BNvFwarwXg2J | gmgn | 72.7 | 1784912971
DmVnBYyw5MvsrHHy5k49GbwyQLSSVzK3TrAKxR5N6rjM | gmgn | 72.7 | 1784915747
H5MhkUFZezbMqWH2Fip98KRq3J3c1KjUZkhKqnSKNPd5 | gmgn | 72.6 | 1784913392
Hd5wMoiypHWRQmkus5SHu6ECH27fXVqkhg3d5rGhvLAL | gmgn | 72.3 | 1784915814
2zbM47wNKDfkwYD7d7iaVApaPwof8DSTZJau9UHxuqXv | gmgn | 71.7 | 1784915680
CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o | gmgn | 71.6 | 1784916096
HZ31eb27ix1AZ6dqQTQ6iJdPayn6HP4GR25hhWy8Pidz | gmgn | 71.3 | 1784913537
34ybDrzGZCCMh75d6n1xt6qHG3xYpKAk1LNZVBxSAKEe | gmgn | 71.0 | 1784913270
7ymtDQFATBmC86MsjTboXexJcp3MrE8sMw17zrA3X3ha | token_traders:aec3JzJ3 | 70.8 | 1784916429
2dEpwaujMteZsFYCX3hwaavYKkU7kRwAwJe9XGuWNRGA | manual_seed | 70.6 | 1784915747
9mZ9cVuNk5uwpYvPzKxAddeJ8RhVgVJVczCFucZrXrPu | token_traders:CniHu8AH | 70.6 | 1784916429
GKnNCSbMqXCpimodjNZGSat1JV5SDp4AzK8sQCKBFrxR | token_traders:CniHu8AH | 70.6 | 1784916429
7ovu7sqYQGcHwUnLfVfwjCx5VGBCiJmBrsrBv2ab1Ltx | gmgn | 70.5 | 1784914102
Baw3LacVxrqC3kVngpBN13eLAE265Fzv5mB6H2yyMtVk | token_traders:Ar1mpnEe | 70.3 | 1784913053
FLiYfD2z5NRpCuBg2hx6zM4UooVtvtD6ssQFUNpuPGEQ | manual_seed | 70.3 | 1784915500
29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8 | gmgn | 70.0 | 1784915571
7u1ZFpfEGpjmppFQaRhMa7H863KEufu2FjfSpzT2tKqv | gmgn | 70.0 | 1784915404
Hp2LsXwzRHPk8LKCZNv6PHdqZVYE8beZPJhRddda4HSg | token_traders:Hh3oTaqD | 70.0 | 1784913053
28eGXeTNGrhWm4cAL3feEnu5gpuxSsbtxv6iXnrRUfUv | gmgn | 69.9 | 1784914204
3nG9zBc6fTne3j9kkS1CB5quyt25CS29GEjvMGNKmDSz | manual_seed | 69.9 | 1784915571
5DMh5C14c2kNG1RuerEhyQD4feSR91F6GBp6w9tzACwL | gmgn | 69.7 | 1784915437
AdPrjjKb1bUvF9veZPa8AyCawAHL6pgc6EPtyywjsKGM | token_traders:5CKc5UCf | 69.6 | 1784916429
7eTU6LbY43xXyK9oCX7uMbTLmotRvud5TQjRqrBHrEL | gmgn | 69.4 | 1784915779
sVwhzH6DgSNuc8q5uBDCrwbSQAEwYub42DrjgMqQehB | gmgn | 69.1 | 1784916044
5SFgzLhLpjGKcm3iMaG3jFJS4fUVruHYQiphiBrQd2Qb | gmgn | 68.9 | 1784914127
6xKWAZYcY86a1pe2GBSkRjTCbozK5dtFWs1P5DKCwx32 | gmgn | 68.8 | 1784915534
HL8h4ETZ2gfKYLBgpkT8vx2jbMkFPfmkR13g2E69ibq2 | gmgn | 68.8 | 1784915468
AXcP54ZUN1gL7J685vNonC75po3c9de8ZgxCyGreMf26 | gmgn | 68.8 | 1784913040
3D1CzXBukE5ggJ6xyNt1FJA4JH9PfSLkixLtbzqwAuo7 | gmgn | 68.7 | 1784913344
3syqqLdmBefortrwt57eRZdW9Z8N5YaqzVQ5fhC9Vr4T | token_traders:CniHu8AH | 68.3 | 1784916429
Feki6vAq9u4FngRZsKy4SnENM7wDcqLhL2nRwPrV5qMx | token_traders:5CKc5UCf | 68.3 | 1784916429
fk1mySwAWiUEzHqMUTFxbXhYTRk2Z8FpCejwSe4ncJt | gmgn | 68.0 | 1784913392
9V6nPzsGkNp4YfjaYYTDZHPNz5P23eeV9pLqtAy1HFz5 | token_traders:5CKc5UCf | 67.9 | 1784916429
3ZRtn3xLXdD4M15AjenystXxWBpx2qaXKDsZzdLQzefN | gmgn | 67.9 | 1784915747
3egpMZRFnd35bo3JLAsjWMsj8HMYSVdJv9EVthBtQrWs | gmgn | 67.7 | 1784913063
75GMVrr2xfgAeybuNg1VMHqFE3GTFJLzEHo6xC4MwUzF | gmgn | 67.6 | 1784916340
EqfCCCcgYAqntbaNuE3Rz8UiJ5LGtfge5gPX4ng4Fg61 | gmgn | 67.4 | 1784916219
FuDp65xWAUmeqhcBcyrTTr319pLT58VhbGb4sFu8gVSx | gmgn | 67.4 | 1784914102
4BdKaxN8G6ka4GYtQQWk4G4dZRUTX2vQH9GcXdBREFUk | manual_seed | 67.2 | 1784912888
8EbSsywz69td9JiTDV9gfts9beMm3FVZY5UXGWZypdy3 | gmgn | 67.0 | 1784913017
6zDznD44XohXBmw66v717EUGLLG6Vo7sMTaxa5wVy1pZ | gmgn | 66.9 | 1784912971
3hWXW8BJoy1awjywwebcRgyLvKqNqjC7yxEMfzu6UYfd | gmgn | 66.9 | 1784915779
Djj1k7ciDQYXEveUbKYcj9zvnNwBT6Js7qfnppRnmFfh | token_traders:2kcdBw85 | 66.7 | 1784913053
FpsPYDX8oaEuGtBChE8QkDwK4nuCnrpsiFAJDAoypxrP | token_traders:8XG6dw8C | 66.7 | 1784916429
Gdaqp3ND6r3HVAWXpawkQU18EuQqwNxpaeeio8ASVAYd | gmgn | 66.7 | 1784915714
HV8PFB5KiM4r4WJXW7FwVVrXgoyX66JnYWH47tQm63sR | gmgn | 66.7 | 1784915714
tnniwTHoMX9RWuFdjWyXz8KvBHhxBBJSa95YUwgMQfr | gmgn | 66.7 | 1784915901
8otL8xANbxqEUNoU2RDRdpFbfsMtF36mrmux36Rrtyv3 | gmgn | 66.7 | 1784913319
Ec5UoVs7cF6SkNJJxBsJRredppTWmhufVbjY3oYEE4Y8 | gmgn | 66.7 | 1784913040
4pvrfi2g5KxDxLwKfUnvyMdZYzqFq3HqoEg7MZyH5G6c | gmgn | 66.7 | 1784916314
D5jzYDVDVYWFNS7xgTrr7C2UGRQW9AjwqGRsqYEu5dAK | gmgn | 66.7 | 1784912619
CooKBjDE7FfC1QF15zWR8bJM6SFepjfCRJXpZR2T89pc | gmgn | 66.7 | 1784915961
8B9R1wRb4bAqndVRe66qsRjaUWvZymvBn14ET6KkCFVR | gmgn | 66.7 | 1784915844
3Has7BkEdDKfx6nGgGhiY8LKKK4gZCTn36tAmFVXiEAh | gmgn | 66.7 | 1784916219
Hss1mYrHMUGBiffY2vez8Z1nPP5joU1myBSneaK8YQGP | gmgn | 66.7 | 1784912646
6GWSVDRTmvpwdUK5pxGLWP6X4vVoY4RFRxW6Sj7gNJFP | gmgn | 66.7 | 1784912672
SxKqvrp6tipnPBmtyVrZCd442YWNNMqkua34TU1P1U9 | gmgn | 66.7 | 1784913040
3jpHYJrBkesPBUS5rz3oo59tB6toyMn7tLER29BsB4su | gmgn | 66.7 | 1784915873
36e81PcaKuQJkYTrKbFxNgdXAWGXHX5TbnRsPnmNMZzi | gmgn | 66.7 | 1784915571
H96KA8dG6eois5UhSzxwfYmo54C9KVRkuvy36gKj8P2Y | gmgn | 66.7 | 1784915680
DDgdwNBcw4exNU86pnkzEiyW4jqiDig46ZqACb9puW7r | gmgn | 66.7 | 1784916044
CYBQdRmY8QAy5NHrRbENX9wPzaNeVBg5wiDLW2Cy8RA6 | gmgn | 66.7 | 1784915609
EE9Apqv5qegrHkWTTJamNcxM2PFyCntM9yHcMqAc1Hdx | gmgn | 66.7 | 1784915534
B6qq1mapYLRPqYquwAh163VcHsoMvVqHfKR4fLgzfAnh | gmgn | 66.7 | 1784915644
DRYUSBWihsQrR5xAdGXmVeMepEhDAD7iS1WNGkuxcqgC | gmgn | 66.7 | 1784915644
Gku8cuthhvfoPoG18rg1EULt58xB7j1fgPoifJcyh411 | gmgn | 66.6 | 1784915747
DPwH9aWrYGSBqMiPNLMW4Hti1k1xgq64t781eycfLCp5 | gmgn | 66.4 | 1784915961
H3rUiKEFPnTM6CHCmJqKt4Nd1xeFATK9aUmU4sbD5za7 | gmgn | 66.4 | 1784915500
FtEhZX7CuxNwAEvrvt36oCrKUSVL6ZVVQXgSxe2VKwD7 | gmgn | 66.4 | 1784912646
J1EDJhCJEgeb9u17yXCu16mA7W8uSmTr1uSUjZ9ciGid | gmgn | 66.1 | 1784916171
Hj69afjtci4qHfWNBkNepXRAY7CMNXAs8hHiLAVRStMY | gmgn | 66.1 | 1784916014
Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt | gmgn | 66.1 | 1784912517
6qgR4chz3SwtnhHut4GQyjy7M1vsdm4fYr5c4wGMg7hA | gmgn | 66.1 | 1784913180
9R1gdT9ynQe8e5pHgaWwEP1NeJwdLh23vjAWtGvi43fa | gmgn | 65.9 | 1784916120
4h6bhVzKeSRuXmKreGy3WL6YTh2C9NgZbWss7ZBYLs12 | gmgn | 65.8 | 1784915714
9jiF89wE9dwCQgNBcucDfVqJ8VJjeKvRcb4vDDAhDjYw | gmgn | 65.7 | 1784915437
AnQyF2656YegRefBeufwLozwf9sAsaMTC2SfZMsESFht | token_traders:aec3JzJ3 | 65.6 | 1784916429
7Dku1MQngUkEjsPk178KhdK5kXRWqxDXsEN9Zvqrhmkn | token_traders:5CKc5UCf,token_traders:aec3JzJ3 | 65.2 | 1784916429
3PFEFjRtEJydqiXSWbiMnaqMPwtUMdNwSfbwVZxtMrr9 | manual_seed | 65.1 | 1784915468
FjkwfPK91zbRKNZVRBEhz99EdjF46ytW8E95djHdG4RX | manual_seed | 64.8 | 1784912863
6FKF2ny3zkjEoSLxGQGcAiMfKUQxqYF51kjUcaEL2Fsg | token_traders:aec3JzJ3 | 64.7 | 1784916429
CXMiGLCizCEdiLLXyY9rh3e6zD5AFM44JAMPAtA8ayjB | gmgn | 64.7 | 1784913086
9asBCQqp2o5BicHWPJZJ1RBh8hKQR76rejKgkQkzNwPy | gmgn | 64.7 | 1784914051
HSsJjkHrxezZ1SdhgdivhDGXbxANicWbKvKsVtrMrJvG | gmgn | 64.4 | 1784913983
4sWPwW2BwGgGX7L4eGe5XCsAe4fLVU8yCjusH1icH6MW | gmgn | 64.3 | 1784916171
AtfmPMggV9JAFuQnPrP26NMUVMCXHvYNDjfxMuosiATB | gmgn | 64.3 | 1784913947
GtiTKdmYECA45pyBMCP1oUuEs6aNUzep93YNxLZaWcJC | gmgn | 64.3 | 1784913537
78N177fzNJpp8pG49xDv1efYcTMSzo9tPTKEA9mAVkh2 | gmgn | 64.2 | 1784915873
F6shjHTtz67fgC4GDogfVcekZbdWiCgmvTWtMDKzMgze | gmgn | 64.2 | 1784915747
39pa7qq6ModnnejkyTEKtA29y2wHcQSTbEtWfqEjmoo2 | gmgn | 63.7 | 1784916268
EXWYH6ETNC98SiJH6JDrAsTw4Qs8NrSVVbSb1y3syRzz | gmgn | 63.6 | 1784915779
CQybTz7rP3xqUZc6bbBRmADhraTdjvd7iS5JFhm4iJnG | token_traders:5CKc5UCf | 63.5 | 1784916429
3ffMVgRhN44QqZVj8wB8PEqrbosCsVqN1Gw9AJRRvDjt | token_traders:aec3JzJ3 | 62.9 | 1784916429
GAAcxw3qcRmQTzm34UGQLz6q5V33Wk7vyugMPWXZKAbn | gmgn | 62.7 | 1784912863
7XLv9c3YCn7B9dh9oe6GqfD8ABCudNkj3o11dC9mGQsf | gmgn | 62.5 | 1784915437
EFTRMMQZJRsRmgr4TG3xY7pzEEdWi9FwZTq8PdSuaCZH | gmgn | 62.5 | 1784916044
EY6FXsf4bD5ZEcgGouNNNciT4Nuv2z7fzASKmWEtQR2G | gmgn | 62.5 | 1784915571
CDyhUVdRQ99n9a95nELtHD919dKJTNpvtH6CpieSvyrn | gmgn | 61.7 | 1784916340
Ga1PDm8Qcg4FL8LQsgQAMqJPERGeo5TbPwrkHVHwNoWv | token_traders:CEyyaqcx | 61.7 | 1784916429
ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT | gmgn | 61.7 | 1784915468
8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5 | kol | 61.4 | 1784916429
9wFxpNE8awZnaYqCUPje3gSMBzijeasATnRCmaMgEvQF | gmgn | 61.4 | 1784916291
5Z18Mjz43aozCkDcZxVPge2ojC92aCajetPQB8vEbcJZ | gmgn | 61.3 | 1784916291
75oLJSxLPrY7YHYpJUAo7Ve5TTwhF8CytwHNHScb9j8Z | gmgn | 61.2 | 1784916245
4Rw6zkyiACR5LZeHyHPS9YLSSUX5QA5xsG9WgN5oGei3 | gmgn | 61.1 | 1784913368
J5GSx6wo5vsYsACqgXEPwwEsPxDUyRTo1xDeB1hiq1GW | token_traders:Ar1mpnEe | 61.0 | 1784913053
26Dc9bTHjFP4wfVALcFJPKQqeh3UuiVV3J6JeXwrqXpF | token_traders:CgnQ8a1u | 60.9 | 1784916429
F1rXXBsAaQj8KD2uaoinc4drPps6LTKDiNCFYM2hCGrQ | gmgn | 60.7 | 1784915933
8nqtxpFpuXwfXG4pBLsDkkuMMPK9FjSkBMCn542HiM3v | gmgn | 60.5 | 1784916314
4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9 | token_traders:DSW3wVpd | 60.5 | 1784913053
G8d896csSR1SeTxpBi3GYFndceHFhkJdNRwriaqmG9eV | gmgn | 60.4 | 1784912971
APftnotXUmQfJkBP5mfS9ki5w3Kwh61YCa4YmorpSPCq | gmgn | 60.1 | 1784915901
CpBR5MNFuQpdB7bYkjBW9eNoxM2RYrFU5ZBcEQyqrRpM | gmgn | 60.1 | 1784915437
E3jcqL6dN1pKGaBKLbS98uwwpH1VR1EihMUyWYVVE5PU | gmgn | 60.0 | 1784915961
9yyCKswG5eR81bNHtHMNzEDDAfm4TruzuUKP3ng7Ppx | gmgn | 60.0 | 1784915814
DBEkr2P99wKDduZtSazFVVNhvd1gTnxtg4ezoqZJf3h7 | gmgn | 60.0 | 1784913467
FZQ65asjiha3Y52CPeYbMyYC2QDfCpZvqmDtbLse2kM2 | gmgn | 60.0 | 1784915609
AuWrQhnZX3R6iNbcYR9TqeF4cMCidEsqCzKbsWDHGRfZ | gmgn | 60.0 | 1784915961
9R4rjkmCQ5fFx1JoFUQ7a6b8zvkXumoDsEQAEE2No1mU | gmgn | 60.0 | 1784915901
ASnHDVyjficvu4puf2wtXY9NELDJ64hA9kQLnGniFqvo | gmgn | 59.8 | 1784914102
7NAd2EpYGGeFofpyvgehSXhH5vg6Ry6VRMW2Y6jiqCu1 | gmgn | 59.6 | 1784915534
Db34cWdH4Zq3NTnwQztCb9Ky3MCxiw1uHs6qayAjAgsh | gmgn | 59.5 | 1784916406
9shBHjviUuynNdSS7Rks6jzqBYqB4aoGkAVU1gJpBkqt | token_traders:DxkFxN4f | 59.4 | 1784913053
6M64vKdXEbhNpffDi65bUpLXQLZr6drruePopFz5K1SY | gmgn | 59.4 | 1784916268
AxWVhMTNiFromC6eCSSgvbRiqtMB8dhnTM5KXh9yA45f | gmgn | 59.3 | 1784913112
2nHsHJpkXmHb43BqSjnQFMbUcU2kWEqFqoXsbe2zv2Wi | gmgn | 59.2 | 1784915680
9mC5S6jmYhUrH4v9KR4qVgvZusvF1pSyzycqthy6QT9S | gmgn | 59.1 | 1784915500
J3oNHKc22f3n8JBD8xS31s2MiiaiQPiFFaCCq69u12Av | token_traders:7thY5PzY | 59.1 | 1784916429
FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR | gmgn | 59.1 | 1784915571
CkakfbMYpsXd7FRNtz9mZqik1dWjk9EmmxuVhUTQcmq8 | manual_seed | 59.0 | 1784913654
udptVQs29eKPeDLqVui7nDMcQ2nynb1scfWAHh8Yc5D | gmgn | 59.0 | 1784915404
EETsAz6GpztWj9iYukS2uoy4nA7eddiUdfSYkDaMA2xy | gmgn | 58.8 | 1784915779
BFaP4uryZAN223wkqBRvTkqjcdQcdYLtfDNexe4MGcpq | token_traders:CEyyaqcx | 58.5 | 1784916429
3KrNuvAWzMxGDz9EYwCYCG2KX76phnnThiR3MMZLYMtA | gmgn | 58.3 | 1784915437
H9qXiTEMZguCNqLX2qt7tHrRGnVUTxgHiC9KtURxwJrC | gmgn | 58.3 | 1784915437
BJkCmccPxMHyaB1L2NK4C8WBC8MTdtb7PmgNLeYZzCyd | gmgn | 58.2 | 1784915404
777DyFhFa4Y6ijfSRW9PFqCDAZzU4snQ7v5kWByWGnex | gmgn | 58.1 | 1784912592
6uaKVZ2Zibs6kS9GpvT7yCf8ayeHfeypmF83PkrbLs8K | gmgn | 57.7 | 1784915404
Hqu85svBmrKDaPyFgwKFXzz1XbfCQZeR5sWMaXbFcVEa | gmgn | 57.7 | 1784915468
HpBQZoprdtWC9MFZoLEKSi1PvSFhGFYDJt9ryxooUHCT | gmgn | 57.7 | 1784915680
G4tB7kPyG1Yo8RukBXsjJ2tP72hdiMHER1x5xPejAjsA | gmgn | 57.5 | 1784915644
4U9s6ktkZVD6W9K5X1RRVG89Mm9ZGznrPhhPhXezNedm | gmgn | 57.2 | 1784916120
F1PXwdGxKRLiecy91HjKpeeQWMdLqpCPZor2WBGhUDkT | gmgn | 57.1 | 1784916070
Cu9VhaaSyPkgMtTet95Q8EdCbyELfv4gEQaZQVBnYGj1 | gmgn | 57.1 | 1784912863
DA7RT5Tqfwcy9hkcU56cFTa15FFxmED5EdGhZ4dPrLXp | gmgn | 57.1 | 1784912915
F1rT9UtR7DsP8MX1ya7Q4AouhKBoQCykdgTA3h7kfCqA | gmgn | 57.1 | 1784915534
6LMhUHM7uGqwzaSBbFbh4DUAvjfr1STKsjefg76FAaJA | gmgn | 57.1 | 1784916219
DSicgsnTyVxdpXUTJKy2rAg6XKVYh3Wtbj84Y22dyVYa | gmgn | 57.1 | 1784915534
37yRrjowM1tZs7bRpAEqeq1yBTPZFT9Kmxty5TqudNzF | gmgn | 56.9 | 1784915933
2TE2F3CJDbDhN3MgqNmnUh1NR5nHSornaK5daq65Lejs | gmgn | 56.7 | 1784915404
5yL14nq42VuM3uJyUebA9wQJzVJzArA23bF3yqp3sqJ5 | gmgn | 56.7 | 1784915571
A3jCs5PuzJNz8pSSuZtVcsZ51V1wr1XpJR28q8My28w8 | gmgn | 56.5 | 1784916245
E6yL8ir9CZ9UYdmoFxEt4BBG67XnZBj6ZmJT8ZeU8hoe | gmgn | 56.4 | 1784915779
4DaxU9wkzb2MNtdun43SF1zZGLddXmQA2bA4QKPHUaf9 | gmgn | 56.4 | 1784915873
HrtVLLCBM4LXfRGLGcXBYvkkJ9xnbiJ3ob1MxKdmNs7o | manual_seed | 56.4 | 1784915404
3CsDNN3KGgN32JCXVZa8XJJ9ssYJyoYcYMK5igPq5fPW | gmgn | 56.2 | 1784915988
6qLWeCuTKGx8yjyZfuqHvhiktT9b8Hh5X33upgycWyHQ | gmgn | 56.2 | 1784915747
74ryoDMNfhBYeKKody5LzaiVGogTYb2ow5H54YaJrFYE | gmgn | 56.1 | 1784914127
C143AJ4TMKoQcQPNxqHyQu71Lk5JaYEdyrhjPmk4kww8 | gmgn | 56.1 | 1784915644
3uKg2nXQha9hDL32adcaKZTHDEvVsYFfBGP5gXXyYnmu | gmgn | 55.8 | 1784912915
DtdwwQq5vR7NxNMA1CQ2YSSmJKoEXwawWRu5r2MvGdnC | gmgn | 55.7 | 1784915680
JXNpGnH1X971eACRX99TJzUJ8KWqBQb1YQgettg1boz | gmgn | 55.7 | 1784915844
